ticker,shares,currency,acquired_at,notes
# Le tue posizioni dirette (basate su screenshot del 10 maggio 2026)
RMS.PA,8,EUR,,Hermes - luxury
RIO.AX,219,AUD,,Rio Tinto mining
JNJ,33,USD,,Johnson Johnson pharma
TKO,12,USD,,TKO Group entertainment
MMM,41,USD,,3M industrials
EQNR,757,USD,,Equinor energy Norway
KO,47,USD,,Coca-Cola consumer staples
601728.SS,100,CNY,,China Telecom Shanghai
STLAP.PA,94,EUR,,Stellantis auto
PSKY,9,USD,,Paramount Skydance
VUAA.MI,756,EUR,,Vanguard S&P 500 UCITS acc
ENI.MI,232,EUR,,Eni energy Italy
EIMI.MI,773,EUR,,iShares Core MSCI EM IMI
TGYM.MI,118,EUR,,Technogym fitness
PST.MI,653,EUR,,Poste Italiane
INSW,289,USD,,International Seaways shipping
BLK,17,USD,,BlackRock financial
MAERSK-A.CO,7,DKK,,A.P. Moller Maersk
R2US.MI,228,EUR,,ETF Russell 2000 (verifica ticker)
SMSD.L,1,GBP,,ETF small caps (verifica)
# Liquidita multi-valuta (vedi screenshot Saldi attivi)
CASH,475,EUR,,Liquidita totale (AUD+DKK+EUR)
# PAC futuro (da configurare)
PAC,0,EUR,monthly,Da definire ammontare mensile
