ticker,shares,currency,acquired_at,notes
# Le tue posizioni dirette (aggiornato 28 luglio 2026)
CS.PA,20,EUR,2026-06,AXA SA - PAC giugno 2026
WKL.AS,10,EUR,2026-07-07,Wolters Kluwer - acquistato 7 luglio 2026 in drawdown (costo 59.55 EUR/az)
ACN,4,USD,2026-07-03,Accenture PLC Cl A - detenuta su Xetra in EUR (costo 119.11 EUR/az) - acquistata 3 luglio 2026
ENI.MI,14,EUR,,Income energy - dividendo 20 maggio
IMAE.MI,5,EUR,,ETF Europa EMU
MO,2,USD,,Income tobacco - costruisci con PAC
601728.SS,100,CNY,,China Telecom Shanghai
IJPA.MI,7,EUR,,ETF Japan
CMCSA,15,USD,2026-06,Comcast - PAC giugno 2026
MITT,37,USD,,REIT - ora TPG Mortgage Investment Trust
SAN.PA,1,EUR,,Sanofi - PAC ideale (broker mostra SAN1)
NKLR,3,USD,,Terra Innovatum nucleare - speculativo
SGMT,26,USD,,Sagimet biotech - speculativo
STLAP.PA,67,EUR,,Stellantis
# WEN (Wendy's, 59 az.) venduto interamente a ~9.40 USD - posizione chiusa
# Cash e PAC (righe speciali, NON ticker veri)
CASH,490,EUR,,Liquidita: GBP 92.90 + USD 435.21 = 490.48 EUR. E' tutta overlay reserve - mancano ~110 EUR al target 600
PAC,400,EUR,,DCA mensile: 300 income/ETF + 100 riserva trading. Prossimo mese 110 EUR vanno a completare overlay reserve. Overlay: -7% 150EUR -14% 150EUR -21% 300EUR
